test_id,query,expected_facet,expected_terms,notes,category
dis_001,diabetes,diagnoses.disease,Diabetes mellitus,Common disease name,basic
dis_002,lung cancer,diagnoses.disease,Lung cancer,Specific cancer,cancer
dis_003,bladder cancer,diagnoses.disease,Bladder or urinary tract cancer,Specific cancer - should not match all cancers,cancer
dis_004,breast cancer,diagnoses.disease,Breast cancer,Specific cancer,cancer
dis_006,brain cancer,diagnoses.disease,CNS or brain cancer,Brain-specific cancer,cancer
dis_007,diabtes,diagnoses.disease,Diabetes mellitus;;;Diabetes mellitus type 1 without retinopathy;;;Diabetes mellitus type 2 without retinopathy;;;Retinopathy due to diabetes mellitus;;;Retinopathy due to type 1 diabetes mellitus;;;Retinopathy due to type 2 diabetes mellitus;;;Type 1 diabetes mellitus;;;Type 2 diabetes mellitus,Typo - missing e - fuzzy matches related terms,typo
dis_008,alzheimers,diagnoses.disease,Alzheimer's disease,Missing apostrophe - brain condition,brain
dis_009,alzheimer's disease,diagnoses.disease,Alzheimer's disease,Full name with apostrophe,brain
dis_010,seizures,diagnoses.disease,HP:0001250,Neurological symptom - phenotype code in data,brain
dis_011,epilepsy,diagnoses.disease,Epilepsy;;;HP:0001250,Seizure disorder - includes related phenotype,brain
dis_012,brain tumor,diagnoses.disease,CNS or brain cancer,Brain growth,brain
dis_014,asthma,diagnoses.disease,HP:0002099,Respiratory disease - phenotype code in data,basic
dis_015,patients,,,Should not extract disease,negative_test
