test_id,query,expected_facet,expected_terms,notes,category
dis_001,diabetes,diagnoses.disease,Diabetes mellitus;;;Diabetes mellitus type 1 without retinopathy;;;Diabetes mellitus type 2 without retinopathy;;;HP:0004904;;;HP:0100651;;;Retinopathy due to diabetes mellitus;;;Retinopathy due to type 1 diabetes mellitus;;;Retinopathy due to type 2 diabetes mellitus;;;Type 1 diabetes mellitus;;;Type 2 diabetes mellitus,Common disease name - returns parent + all descendants via hierarchy,basic
dis_002,lung cancer,diagnoses.disease,Lung cancer,Specific cancer,cancer
dis_003,bladder cancer,diagnoses.disease,Bladder or urinary tract cancer,Specific cancer - should not match all cancers,cancer
dis_004,breast cancer,diagnoses.disease,Breast cancer,Specific cancer,cancer
dis_006,brain cancer,diagnoses.disease,CNS or brain cancer,Brain-specific cancer,cancer
dis_007,diabtes,diagnoses.disease,Diabetes mellitus;;;Diabetes mellitus type 1 without retinopathy;;;Diabetes mellitus type 2 without retinopathy;;;HP:0004904;;;HP:0100651;;;Retinopathy due to diabetes mellitus;;;Retinopathy due to type 1 diabetes mellitus;;;Retinopathy due to type 2 diabetes mellitus;;;Type 1 diabetes mellitus;;;Type 2 diabetes mellitus,Typo - fuzzy matches + hierarchy expansion,typo
dis_008,alzheimers,diagnoses.disease,Alzheimer's disease,Missing apostrophe - brain condition,brain
dis_009,alzheimer's disease,diagnoses.disease,Alzheimer's disease;;;Dementia,Full name - includes related dementia via fuzzy match,brain
dis_010,seizures,diagnoses.disease,HP:0001250;;;HP:0002121;;;HP:0012469;;;HP:0031951,Neurological symptom - phenotype codes via fuzzy match,brain
dis_012,brain tumor,diagnoses.disease,CNS or brain cancer,Synonym for brain cancer,brain
dis_014,asthma,diagnoses.disease,HP:0002099,Respiratory disease - phenotype code in data,basic
dis_015,patients,,,Should not extract disease,negative_test
