test_id,query,expected_facet,expected_terms,notes,category
dis_001,diabetes,diagnoses.disease,Diabetes mellitus;;;Type 1 diabetes mellitus;;;Type 2 diabetes mellitus,Common disease name - returns parent + MONDO descendants,basic
dis_002,lung cancer,diagnoses.disease,Lung cancer;;;ORPHA:64742;;;ORPHA:70573,Specific cancer with ORPHA subtypes via hierarchy,cancer
dis_003,bladder cancer,diagnoses.disease,Bladder or urinary tract cancer,Specific cancer - should not match all cancers,cancer
dis_004,breast cancer,diagnoses.disease,Breast cancer,Specific cancer,cancer
dis_006,brain cancer,diagnoses.disease,CNS or brain cancer,Brain-specific cancer,cancer
dis_007,diabtes,diagnoses.disease,Diabetes mellitus;;;Type 1 diabetes mellitus;;;Type 2 diabetes mellitus,Typo - fuzzy match to diabetes + MONDO descendants,typo
dis_008,alzheimers,diagnoses.disease,Alzheimer's disease,Missing apostrophe - Dementia is parent not descendant,brain
dis_009,alzheimer's disease,diagnoses.disease,Alzheimer's disease,Full name - Dementia is parent not descendant,brain
dis_010,seizures,diagnoses.disease,HP:0001250;;;HP:0002121;;;HP:0012469;;;HP:0031951,Neurological symptom - HP phenotype codes (Epilepsy is MONDO not HP),brain
dis_012,brain tumor,diagnoses.disease,CNS or brain cancer,Synonym for brain cancer,brain
dis_014,asthma,diagnoses.disease,HP:0002099,Respiratory disease - phenotype code in data,basic
dis_015,patients,,,Should not extract disease,negative_test
